skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
33.5	2.67e+05	3.0597	0.017523	1821	35.127	7.3861	0.087331	2.4499	0	0	0	0	0	9779.5	78783	71389	272.12	6.5661	2.3239e-08	0	4.7825	58.608	7	2.7934e-11	3115.6	0.04478	0	402.95	2.1739e-320	14.551
34	2.36e+05	3.0763	0.01751	1820.9	35.597	7.3862	0.08728	2.4499	0	0	0	0	0	9647.1	79960	70631	290.59	7.0235	2.4685e-08	0	5.0799	58.608	7	2.9671e-11	3128.2	0.04478	0	402.95	2.3093e-320	14.55
34.5	2.07e+05	3.0954	0.017495	1820.8	36.192	7.3864	0.087223	2.4499	0	0	0	0	0	9483.3	81281	69676	314.44	7.6037	2.946e-08	0	6.0625	58.608	7	3.541e-11	3143.1	0.04478	0	402.95	2.7554e-320	14.55
35	1.77e+05	3.1113	0.01748	1820.8	36.669	7.3865	0.087167	2.4498	0	0	0	0	0	9346.8	82407	68904	332.91	8.0658	2.8655e-08	0	5.8966	58.608	7	3.4442e-11	3156.1	0.04478	0	402.95	2.6803e-320	14.55
35.5	1.52e+05	3.1307	0.017465	1820.7	37.365	7.3867	0.087106	2.4498	0	0	0	0	0	9154.5	83816	67782	360.97	8.7462	3.3791e-08	0	6.9534	58.608	7	4.0614e-11	3172.4	0.04478	0	402.95	3.1605e-320	14.55
36	1.27e+05	3.1501	0.017447	1820.6	38.056	7.3868	0.087039	2.4498	0	0	0	0	0	8960.3	85117	66663	388.37	9.4187	3.3991e-08	0	6.994	58.608	7	4.0851e-11	3188.8	0.04478	0	402.95	3.1788e-320	14.55
36.5	1.06e+05	3.1777	0.017427	1820.5	39.108	7.3871	0.086959	2.4499	0	0	0	0	0	8674	86877	64970	431.37	10.448	4.0922e-08	0	8.4193	58.608	7	4.9176e-11	3212	0.04478	0	402.95	3.827e-320	14.55
37	85250	3.2126	0.017401	1820.4	40.357	7.3875	0.086861	2.4499	0	0	0	0	0	8335.5	88812	62958	482.71	11.671	4.696e-08	0	9.66	58.608	7	5.6423e-11	3241	0.04478	0	402.95	4.3908e-320	14.549
37.5	66375	3.2547	0.017372	1820.2	41.965	7.388	0.086749	2.4501	0	0	0	0	0	7907	91223	60376	549.93	13.249	6.2539e-08	0	12.862	58.608	7	7.5127e-11	3278.9	0.04478	0	402.95	5.8463e-320	14.549
38	47500	3.2902	0.017342	1820.1	43.112	7.3882	0.086631	2.4501	0	0	0	0	0	7588.5	92847	58513	596.33	14.362	5.7192e-08	0	11.758	58.608	7	6.8675e-11	3310.5	0.04478	0	402.95	5.3443e-320	14.549
38.5	35000	3.3378	0.017308	1819.9	45.13	7.3889	0.086501	2.4503	0	0	0	0	0	7054.8	95714	55268	681.98	16.345	8.2091e-08	0	16.869	58.608	7	9.8533e-11	3355.5	0.04478	0	402.95	7.6679e-320	14.549
39	22500	3.3764	0.017271	1819.7	46.374	7.3891	0.086357	2.4502	0	0	0	0	0	6700.1	97114	53214	732.27	17.546	6.0983e-08	0	12.516	58.608	7	7.3105e-11	3383.7	0.04478	0	402.95	5.6892e-320	14.548
39.5	16250	3.4519	0.017222	1819.5	49.871	7.3902	0.086167	2.4506	0	0	0	0	0	5789.9	1.0151e+05	47573	884.02	20.988	9.025e-08	0	18.476	58.608	7	1.0792e-10	3448.1	0.04478	0	402.95	8.3981e-320	14.548
40	10000	3.5626	0.017158	1819.1	55.283	7.3921	0.085921	2.4514	0	0	0	0	0	4415.4	1.0847e+05	38875	1123.2	26.323	1.2789e-07	0	25.867	58.608	7	1.5108e-10	3562.9	0.04478	0	402.95	1.9683e-319	14.547
40.5	5000	3.7207	0.017093	1818.8	66.083	7.3966	0.085667	2.4538	0	0	0	0	0	1767	1.2509e+05	21724	1611.3	37.044	4.0277e-07	0	77.6	58.608	7	4.5325e-10	3794.4	0.04478	0	402.95	4.3198e-319	14.546
41	0	3.7207	0.017093	1818.8	66.083	7.3966	0.085667	2.4538	0	0	0	0	0	1767	1.2509e+05	21724	1611.3	37.044	4.0277e-07	0	77.6	58.608	7	4.5325e-10	3794.4	0.04478	0	402.95	4.3198e-319	14.546
